-0.629287, 0.847114

-0.997017, -0.077185
-0.603295, 0.842044

-0.997444, -0.071451
-0.577477, 0.836088

-0.997833, -0.065798
-0.551849, 0.829243

-0.998185, -0.060224
-0.526426, 0.821504

-0.998501, -0.054724
-0.501226, 0.812868

-0.998784, -0.049296
-0.476267, 0.803333

-0.999034, -0.043936
-0.451569, 0.792892

-0.999253, -0.038638
-0.427150, 0.781544

-0.999442, -0.033398
-0.403033, 0.769283

-0.999602, -0.028212
-0.379241, 0.756104

-0.999734, -0.023074
-0.355798, 0.742005

-0.999838, -0.017979
-0.332729, 0.726981

-0.999917, -0.012922
-0.310063, 0.711027

-0.999969, -0.007897
-0.287828, 0.694140

-0.999996, -0.002900
-0.266057, 0.676316

-0.999998, 0.002075
-0.244783, 0.657553

-0.999975, 0.007033
-0.224041, 0.637847

-0.999928, 0.011979
-0.203869, 0.617198

-0.999857, 0.016915
-0.184309, 0.595604

-0.999761, 0.021846
-0.165402, 0.573067

-0.999642, 0.026773
-0.147195, 0.549587

-0.999498, 0.031697
-0.129736, 0.525169

-0.999329, 0.036619
-0.113075, 0.499818

-0.999137, 0.041536
-0.097266, 0.473542

-0.998921, 0.046444
-0.082365, 0.446351

-0.998681, 0.051337
-0.068430, 0.418259

-0.998419, 0.056205
-0.055520, 0.389282

-0.998136, 0.061036
-0.043696, 0.359442

-0.997832, 0.065815
-0.033022, 0.328763

-0.997510, 0.070522
-0.023558, 0.297274

-0.997173, 0.075134
-0.015365, 0.265009

-0.996825, 0.079622
-0.008504, 0.232007

-0.996470, 0.083953
-0.003030, 0.198311

-0.996112, 0.088091
0.001005, 0.163970

-0.995760, 0.091993
0.003554, 0.129036

-0.995419, 0.095613
0.004579, 0.093565

-0.995097, 0.098901
0.004050, 0.057617

-0.994805, 0.101802
0.001946, 0.021255

-0.994550, 0.104261
-0.001742, -0.015460

-0.994343, 0.106220
-0.007013, -0.052464

-0.994192, 0.107621
-0.013852, -0.089696

-0.994107, 0.108405
-0.022233, -0.127098

-0.994095, 0.108516
-0.032118, -0.164617

-0.994162, 0.107901
-0.043459, -0.202202

-0.994311, 0.106512
-0.056197, -0.239813

-0.994546, 0.104303
-0.070266, -0.277412

-0.994863, 0.101235
-0.085593, -0.314973

-0.995258, 0.097274
-0.102102, -0.352473

-0.995723, 0.092394
-0.119713, -0.389899

-0.996246, 0.086572
-0.138345, -0.427244

-0.996812, 0.079791
-0.157919, -0.464505

-0.997402, 0.072042
-0.178356, -0.501687

-0.997993, 0.063317
-0.199583, -0.538796

-0.998562, 0.053615
-0.221528, -0.575844

-0.999078, 0.042937
-0.244127, -0.612844

-0.999510, 0.031286
-0.267317, -0.649811

-0.999826, 0.018670
-0.291044, -0.686758

-0.999987, 0.005096
-0.315258, -0.723702

-0.999956, -0.009427
-0.339914, -0.760656

-0.999690, -0.024889
-0.364972, -0.797633

-0.999148, -0.041281
-0.390397, -0.834642

-0.998282, -0.058592
-0.416160, -0.871693

-0.997045, -0.076814
-0.442233, -0.908790

-0.995387, -0.095939
-0.468596, -0.945933

-0.993254, -0.115959
-0.495228, -0.983122

-0.990589, -0.136870
-0.522115, -1.020348

-0.987332, -0.158667
-0.549243, -1.057599

-0.983419, -0.181348
-0.576601, -1.094858

-0.978780, -0.204913
-0.604180, -1.132100

-0.973341, -0.229363
-0.631973, -1.169293

-0.967019, -0.254703
-0.659972, -1.206398

-0.959725, -0.280940
-0.688170, -1.243362

-0.951360, -0.308081
-0.716561, -1.280125

-0.941813, -0.336138
-0.745135, -1.316606

-0.930958, -0.365126
-0.773880, -1.352712

-0.918656, -0.395059
-0.802779, -1.388323

-0.904744, -0.425956
-0.831808, -1.423293

-0.889037, -0.457834
-0.860930, -1.457439

-0.871323, -0.490709
-0.890093, -1.490533

-0.851354, -0.524591
-0.919219, -1.522286

-0.828845, -0.559478
-0.948192, -1.552330

-0.803473, -0.595341
-0.976841, -1.580198

-0.774879, -0.632110
-1.004908, -1.605293

-0.742691, -0.669635
-1.032019, -1.626864

-0.706572, -0.707641
-1.057629, -1.643996

-0.666318, -0.745668
-1.080984, -1.655642

-0.622004, -0.783014
-1.101127, -1.660762

-0.574138, -0.818758
-1.117005, -1.658577

-0.523689, -0.851909
-1.127711, -1.648877

-0.471902, -0.881651
-1.132751, -1.632170

-0.419971, -0.907538
-1.132160, -1.609525

-0.368791, -0.929512
-1.126391, -1.582231

-0.318901, -0.947788
-1.116102, -1.551502

-0.270553, -0.962705
-1.101982, -1.518337

-0.223817, -0.974631
-1.084660, -1.483501

-0.178656, -0.983912
-1.064674, -1.447562

-0.134984, -0.990848
-1.042467, -1.410936

-0.092696, -0.995694
-1.018406, -1.373927

-0.051679, -0.998664
-0.992791, -1.336761

-0.011828, -0.999930
-0.965870, -1.299604

0.026957, -0.999637
-0.937854, -1.262581

0.064768, -0.997900
-0.908920, -1.225786

0.101685, -0.994817
-0.879222, -1.189292

0.137782, -0.990463
-0.848895, -1.153153

0.173123, -0.984900
-0.818058, -1.117409

0.207766, -0.978179
-0.786820, -1.082092

0.241760, -0.970336
-0.755280, -1.047222

0.275148, -0.961402
-0.723529, -1.012816

0.307967, -0.951397
-0.691655, -0.978883

0.340247, -0.940336
-0.659740, -0.945429

0.372012, -0.928228
-0.627863, -0.912455

0.403282, -0.915076
-0.596102, -0.879959

0.434067, -0.900881
-0.564531, -0.847937

0.464374, -0.885639
-0.533225, -0.816381

0.494204, -0.869346
-0.502257, -0.785281

0.523549, -0.851995
-0.471699, -0.754626

0.552398, -0.833580
-0.441624, -0.724405

0.580733, -0.814094
-0.412102, -0.694603

0.608527, -0.793533
-0.383205, -0.665206

0.635751, -0.771895
-0.355000, -0.636199

0.662367, -0.749180
-0.327556, -0.607569

0.688333, -0.725395
-0.300938, -0.579300

0.713602, -0.700551
-0.275209, -0.551381

0.738124, -0.674665
-0.250430, -0.523798

0.761844, -0.647760
-0.226656, -0.496543

0.784705, -0.619869
-0.203941, -0.469606

0.806650, -0.591029
-0.182330, -0.442981

0.827621, -0.561288
-0.161866, -0.416665

0.847561, -0.530698
-0.142585, -0.390656

0.866416, -0.499323
-0.124516, -0.364957

0.884136, -0.467229
-0.107682, -0.339570

0.900676, -0.434491
-0.092099, -0.314502

0.915995, -0.401189
-0.077777, -0.289762

0.930061, -0.367405
-0.064719, -0.265361

0.942846, -0.333228
-0.052920, -0.241311

0.954333, -0.298745
-0.042372, -0.217626

0.964510, -0.264047
-0.033056, -0.194321

0.973374, -0.229221
-0.024953, -0.171411

0.980931, -0.194357
-0.018036, -0.148913

0.987192, -0.159540
-0.012274, -0.126842

0.992175, -0.124851
-0.007632, -0.105215

0.995908, -0.090370
-0.004072, -0.084047

0.998421, -0.056171
-0.001553, -0.063352

0.999751, -0.022321
-0.000032, -0.043144

0.999938, 0.011116
0.000535, -0.023437

0.999028, 0.044083
0.000196, -0.004241

0.997068, 0.076527
-0.001003, 0.014434

0.994107, 0.108402
-0.003014, 0.032577

0.990198, 0.139669
-0.005790, 0.050183

0.985393, 0.170294
-0.009283, 0.067244

0.979746, 0.200246
-0.013446, 0.083755

0.973308, 0.229503
-0.018234, 0.099714

0.966133, 0.258046
-0.023600, 0.115116

0.958271, 0.285860
-0.029502, 0.129961

0.949775, 0.312935
-0.035895, 0.144248

0.940691, 0.339266
-0.042739, 0.157978

0.931067, 0.364849
-0.049995, 0.171152

0.920948, 0.389686
-0.057622, 0.183772

0.910376, 0.413781
-0.065586, 0.195842

0.899394, 0.437139
-0.073850, 0.207364

0.888038, 0.459770
-0.082381, 0.218344

0.876346, 0.481683
-0.091147, 0.228784

0.864350, 0.502890
-0.100118, 0.238691

0.852084, 0.523405
-0.109264, 0.248070

0.839575, 0.543244
-0.118560, 0.256926

0.826852, 0.562420
-0.127978, 0.265265

0.813938, 0.580951
-0.137494, 0.273093

0.800858, 0.598854
-0.147086, 0.280417

0.787633, 0.616145
-0.156731, 0.287243

0.774280, 0.632843
-0.166410, 0.293577

0.760818, 0.648965
-0.176103, 0.299425

0.747263, 0.664529
-0.185792, 0.304795

0.733628, 0.679552
-0.195460, 0.309693

0.719925, 0.694052
-0.205092, 0.314125

0.706166, 0.708047
-0.214671, 0.318099

0.692360, 0.721552
-0.224185, 0.321620

0.678516, 0.734586
-0.233619, 0.324695

0.664640, 0.747164
-0.242962, 0.327332

0.650739, 0.759301
-0.252201, 0.329536

0.636818, 0.771014
-0.261327, 0.331314

0.622881, 0.782317
-0.270327, 0.332673

0.608930, 0.793224
-0.279194, 0.333620

0.594969, 0.803749
-0.287917, 0.334160

0.580997, 0.813905
-0.296488, 0.334302

0.567017, 0.823706
-0.304899, 0.334050

0.553028, 0.833163
-0.313142, 0.333413

0.539029, 0.842287
-0.321210, 0.332396

0.525019, 0.851091
-0.329096, 0.331007

0.510996, 0.859583
-0.336795, 0.329252

0.496957, 0.867775
-0.344299, 0.327139

0.482901, 0.875675
-0.351603, 0.324674

0.468822, 0.883292
-0.358703, 0.321864

0.454719, 0.890635
-0.365592, 0.318716

0.440585, 0.897711
-0.372265, 0.315239

0.426417, 0.904527
-0.378720, 0.311438

0.412210, 0.911089
-0.384951, 0.307322

0.397959, 0.917403
-0.390954, 0.302898

0.383658, 0.923475
-0.396726, 0.298174

0.369301, 0.929310
-0.402263, 0.293158

0.354882, 0.934911
-0.407563, 0.287858

0.340396, 0.940282
-0.412622, 0.282282

0.325834, 0.945427
-0.417438, 0.276438

0.311192, 0.950347
-0.422008, 0.270334

0.296462, 0.955045
-0.426332, 0.263980

0.281637, 0.959521
-0.430406, 0.257385

0.266710, 0.963777
-0.434229, 0.250555

0.251674, 0.967812
-0.437801, 0.243502

0.236522, 0.971626
-0.441120, 0.236234

0.221246, 0.975218
-0.444187, 0.228760

0.205841, 0.978586
-0.447000, 0.221090

0.190297, 0.981727
-0.449561, 0.213233

0.174608, 0.984638
-0.451870, 0.205199

0.158768, 0.987316
-0.453927, 0.196997

0.142769, 0.989756
-0.455735, 0.188636

0.126604, 0.991953
-0.457295, 0.180127

0.110267, 0.993902
-0.458610, 0.171479

0.093751, 0.995596
-0.459682, 0.162702

0.077050, 0.997027
-0.460515, 0.153805

0.060158, 0.998189
-0.461112, 0.144797

0.043070, 0.999072
-0.461478, 0.135688

0.025780, 0.999668
-0.461617, 0.126487

0.008284, 0.999966
-0.461535, 0.117203

-0.009423, 0.999956
-0.461236, 0.107843

-0.027345, 0.999626
-0.460729, 0.098417

-0.045485, 0.998965
-0.460019, 0.088931

-0.063846, 0.997960
-0.459114, 0.079394

-0.082430, 0.996597
-0.458022, 0.069812

-0.101238, 0.994862
-0.456751, 0.060191

-0.120271, 0.992741
-0.455310, 0.050537

-0.139529, 0.990218
-0.453708, 0.040854

-0.159011, 0.987277
-0.451955, 0.031147

-0.178715, 0.983901
-0.450062, 0.021419

-0.198637, 0.980073
-0.448038, 0.011673

-0.218775, 0.975775
-0.445896, 0.001909

-0.239123, 0.970989
-0.443645, -0.007873

-0.259674, 0.965696
-0.441298, -0.017672

-0.280422, 0.959877
-0.438866, -0.027491

-0.301357, 0.953511
-0.436360, -0.037334

-0.322470, 0.946580
-0.433793, -0.047204

-0.343748, 0.939062
-0.431176, -0.057109

-0.365179, 0.930937
-0.428520, -0.067055

-0.386748, 0.922185
-0.425837, -0.077050

-0.408440, 0.912785
-0.423138, -0.087107

-0.430235, 0.902717
-0.420432, -0.097235

-0.452115, 0.891959
-0.417730, -0.107449

-0.474059, 0.880493
-0.415042, -0.117764

-0.496043, 0.868298
-0.412374, -0.128196

-0.518042, 0.855355
-0.409736, -0.138762

-0.540029, 0.841646
-0.407133, -0.149484

-0.561976, 0.827154
-0.404571, -0.160380

-0.583852, 0.811860
-0.402053, -0.171475

-0.605624, 0.795751
-0.399583, -0.182792

-0.627258, 0.778812
-0.397163, -0.194356

-0.648717, 0.761030
-0.394791, -0.206194

-0.669964, 0.742394
-0.392465, -0.218332

-0.690958, 0.722895
-0.390184, -0.230800

-0.711657, 0.702527
-0.387940, -0.243627

-0.732018, 0.681285
-0.385728, -0.256842

-0.751996, 0.659167
-0.383538, -0.270477

-0.771546, 0.636174
-0.381360, -0.284562

-0.790619, 0.612309
-0.379181, -0.299129

-0.809167, 0.587579
-0.376987, -0.314208

-0.827142, 0.561994
-0.374762, -0.329832

-0.844493, 0.535567
-0.372489, -0.346030

-0.861171, 0.508316
-0.370150, -0.362832

-0.877126, 0.480260
-0.367724, -0.380268

-0.892309, 0.451425
-0.365190, -0.398367

-0.906671, 0.421838
-0.362527, -0.417154

-0.920165, 0.391530
-0.359712, -0.436655

-0.932745, 0.360538
-0.356721, -0.456895

-0.944365, 0.328899
-0.353534, -0.477896

-0.954985, 0.296655
-0.350125, -0.499677

-0.964563, 0.263852
-0.346475, -0.522257

-0.973064, 0.230536
-0.342562, -0.545652

-0.980452, 0.196758
-0.338366, -0.569875

-0.986697, 0.162569
-0.333870, -0.594938

-0.991771, 0.128023
-0.329056, -0.620848

-0.995650, 0.093174
-0.323911, -0.647613

-0.998312, 0.058078
-0.318423, -0.675237

-0.999740, 0.022789
-0.312583, -0.703720

-0.999920, -0.012639
-0.306385, -0.733062

-0.998840, -0.048151
-0.299827, -0.763259

-0.996491, -0.083695
-0.292907, -0.794306

-0.992868, -0.119220
-0.285629, -0.826195

-0.987965, -0.154679
-0.278000, -0.858915

-0.981780, -0.190024
-0.270028, -0.892455

-0.974310, -0.225212
-0.261728, -0.926800

-0.965554, -0.260201
-0.253114, -0.961934

-0.955511, -0.294955
-0.244206, -0.997838

-0.944178, -0.329437
-0.235025, -1.034492

-0.931550, -0.363614
-0.225596, -1.071872

-0.917621, -0.397457
-0.215947, -1.109954

-0.902383, -0.430936
-0.206107, -1.148710

-0.885822, -0.464026
-0.196109, -1.188109

-0.867922, -0.496701
-0.185989, -1.228116

-0.848660, -0.528939
-0.175784, -1.268694

-0.828009, -0.560715
-0.165535, -1.309800

-0.805933, -0.592006
-0.155286, -1.351387

-0.782390, -0.622788
-0.145084, -1.393399

-0.757328, -0.653034
-0.134978, -1.435773

-0.730684, -0.682716
-0.125023, -1.478439

-0.702383, -0.711799
-0.115277, -1.521309

-0.672337, -0.740245
-0.105803, -1.564283

-0.640442, -0.768006
-0.096670, -1.607239

-0.606575, -0.795026
-0.087954, -1.650030

-0.570593, -0.821233
-0.079739, -1.692474

-0.532330, -0.846537
-0.072115, -1.734344

-0.491594, -0.870824
-0.065184, -1.775354

-0.448171, -0.893948
-0.059054, -1.815136

-0.401824, -0.915717
-0.053840, -1.853217

-0.352315, -0.935882
-0.049658, -1.888981

-0.299428, -0.954119
-0.046609, -1.921633

-0.243037, -0.970017
-0.044750, -1.950161

-0.183211, -0.983074
-0.044055, -1.973344

-0.120356, -0.992731
-0.044352, -1.989838

-0.055340, -0.998468
-0.045275, -1.998417

0.010526, -0.999945
-0.046286, -1.998329

0.075738, -0.997128
-0.046783, -1.989594

0.138974, -0.990296
-0.046262, -1.972990

0.199349, -0.979929
-0.044417, -1.949763

0.256433, -0.966562
-0.041142, -1.921261

0.310137, -0.950692
-0.036464, -1.888704

0.360569, -0.932732
-0.030491, -1.853098

0.407927, -0.913014
-0.023360, -1.815229

0.452440, -0.891795
-0.015214, -1.775707

0.494330, -0.869274
-0.006190, -1.734999

0.533807, -0.845607
0.003586, -1.693466

0.571052, -0.820914
0.014000, -1.651391

0.606228, -0.795291
0.024948, -1.608995

0.639471, -0.768815
0.036340, -1.566457

0.670901, -0.741547
0.048093, -1.523922

0.700616, -0.713538
0.060130, -1.481508

0.728703, -0.684830
0.072384, -1.439313

0.755232, -0.655458
0.084792, -1.397422

0.780261, -0.625454
0.097295, -1.355904

0.803840, -0.594846
0.109840, -1.314822

0.826007, -0.563660
0.122378, -1.274227

0.846794, -0.531921
0.134861, -1.234168

0.866226, -0.499652
0.147247, -1.194684

0.884320, -0.466881
0.159495, -1.155814

0.901090, -0.433632
0.171569, -1.117589

0.916544, -0.399933
0.183433, -1.080041

0.930688, -0.365814
0.195057, -1.043197

0.943523, -0.331308
0.206412, -1.007080

0.955049, -0.296449
0.217473, -0.971713

0.965264, -0.261276
0.228217, -0.937117

0.974167, -0.225828
0.238626, -0.903308

0.981755, -0.190152
0.248683, -0.870303

0.988025, -0.154292
0.258377, -0.838116

0.992978, -0.118301
0.267700, -0.806757

0.996613, -0.082230
0.276645, -0.776236

0.998935, -0.046134
0.285212, -0.746561

0.999949, -0.010071
0.293401, -0.717736

0.999664, 0.025902
0.301220, -0.689763

0.998093, 0.061723
0.308676, -0.662642

0.995252, 0.097332
0.315780, -0.636370

0.991160, 0.132670
0.322548, -0.610941

0.985842, 0.167677
0.328997, -0.586349

0.979325, 0.202293
0.335145, -0.562581

0.971641, 0.236462
0.341014, -0.539625

0.962824, 0.270128
0.346627, -0.517464

0.952914, 0.303240
0.352008, -0.496080

0.941953, 0.335746
0.357181, -0.475452

0.929983, 0.367602
0.362172, -0.455557

0.917054, 0.398763
0.367005, -0.436370

0.903213, 0.429192
0.371707, -0.417863

0.888513, 0.458852
0.376301, -0.400008

0.873004, 0.487712
0.380811, -0.382774

0.856741, 0.515746
0.385259, -0.366129

0.839777, 0.542931
0.389666, -0.350041

0.822167, 0.569246
0.394050, -0.334477

0.803964, 0.594678
0.398430, -0.319402

0.785222, 0.619214
0.402822, -0.304782

0.765994, 0.642848
0.407237, -0.290583

0.746332, 0.665574
0.411689, -0.276771

0.726287, 0.687391
0.416185, -0.263312

0.705909, 0.708302
0.420733, -0.250173

0.685245, 0.728312
0.425339, -0.237321

0.664342, 0.747429
0.430004, -0.224727

0.643244, 0.765661
0.434731, -0.212359

0.621994, 0.783022
0.439518, -0.200188

0.600633, 0.799525
0.444361, -0.188189

0.579198, 0.815187
0.449258, -0.176335

0.557727, 0.830024
0.454202, -0.164603

0.536254, 0.844057
0.459185, -0.152969

0.514811, 0.857304
0.464199, -0.141414

0.493427, 0.869787
0.469235, -0.129920

0.472132, 0.881528
0.474281, -0.118470

0.450951, 0.892548
0.479326, -0.107049

0.429909, 0.902872
0.484357, -0.095644

0.409025, 0.912523
0.489363, -0.084245

0.388322, 0.921524
0.494330, -0.072842

0.367817, 0.929898
0.499244, -0.061427

0.347525, 0.937671
0.504093, -0.049997

0.327462, 0.944864
0.508862, -0.038545

0.307640, 0.951503
0.513538, -0.027071

0.288071, 0.957609
0.518108, -0.015573

0.268763, 0.963206
0.522559, -0.004051

0.249724, 0.968317
0.526879, 0.007492

0.230962, 0.972963
0.531054, 0.019053

0.212482, 0.977165
0.535075, 0.030627

0.194286, 0.980945
0.538929, 0.042211

0.176379, 0.984322
0.542605, 0.053797

0.158761, 0.987317
0.546095, 0.065377

0.141434, 0.989948
0.549388, 0.076945

0.124396, 0.992233
0.552477, 0.088492

0.107647, 0.994189
0.555352, 0.100008

0.091183, 0.995834
0.558007, 0.111484

0.075003, 0.997183
0.560436, 0.122909

0.059102, 0.998252
0.562631, 0.134274

0.043477, 0.999054
0.564589, 0.145566

0.028121, 0.999605
0.566304, 0.156777

0.013029, 0.999915
0.567772, 0.167893

-0.001804, 0.999998
0.568990, 0.178905

-0.016385, 0.999866
0.569954, 0.189800

-0.030721, 0.999528
0.570664, 0.200569

-0.044820, 0.998995
0.571116, 0.211199

-0.058687, 0.998276
0.571310, 0.221679

-0.072332, 0.997381
0.571244, 0.231999

-0.085762, 0.996316
0.570919, 0.242147

-0.098986, 0.995089
0.570334, 0.252114

-0.112011, 0.993707
0.569489, 0.261889

-0.124846, 0.992176
0.568386, 0.271461

-0.137499, 0.990502
0.567025, 0.280821

-0.149979, 0.988689
0.565407, 0.289960

-0.162294, 0.986742
0.563534, 0.298867

-0.174453, 0.984665
0.561409, 0.307534

-0.186465, 0.982462
0.559032, 0.315952

-0.198337, 0.980134
0.556405, 0.324113

-0.210078, 0.977685
0.553532, 0.332008

-0.221697, 0.975116
0.550415, 0.339629

-0.233202, 0.972428
0.547056, 0.346970

-0.244600, 0.969624
0.543457, 0.354022

-0.255900, 0.966703
0.539622, 0.360779

-0.267110, 0.963666
0.535553, 0.367233

-0.278237, 0.960512
0.531253, 0.373379

-0.289289, 0.957242
0.526726, 0.379211

-0.300274, 0.953853
0.521972, 0.384721

-0.311198, 0.950345
0.516997, 0.389905

-0.322069, 0.946716
0.511802, 0.394758

-0.332895, 0.942964
0.506391, 0.399274

-0.343680, 0.939087
0.500767, 0.403447

-0.354433, 0.935081
0.494931, 0.407275

-0.365160, 0.930945
0.488888, 0.410751

-0.375866, 0.926674
0.482641, 0.413871

-0.386558, 0.922265
0.476191, 0.416632

-0.397241, 0.917714
0.469542, 0.419030

-0.407922, 0.913017
0.462697, 0.421060

-0.418605, 0.908168
0.455659, 0.422719

-0.429297, 0.903164
0.448431, 0.424004

-0.440000, 0.897998
0.441015, 0.424910

-0.450722, 0.892665
0.433415, 0.425436

-0.461465, 0.887158
0.425633, 0.425577

-0.472234, 0.881473
0.417673, 0.425331

-0.483034, 0.875601
0.409537, 0.424695

-0.493868, 0.869537
0.401229, 0.423666

-0.504740, 0.863271
0.392752, 0.422240

-0.515652, 0.856798
0.384109, 0.420416

-0.526609, 0.850108
0.375304, 0.418190

-0.537612, 0.843193
0.366341, 0.415560

-0.548663, 0.836043
0.357223, 0.412523

-0.559766, 0.828651
0.347955, 0.409076

-0.570922, 0.821004
0.338540, 0.405217

-0.582131, 0.813095
0.328984, 0.400942

-0.593395, 0.804911
0.319290, 0.396249

-0.604715, 0.796442
0.309465, 0.391135

-0.616090, 0.787676
0.299514, 0.385596

-0.627520, 0.778600
0.289443, 0.379630

-0.639004, 0.769203
0.279259, 0.373233

-0.650541, 0.759471
0.268968, 0.366401

-0.662128, 0.749391
0.258578, 0.359132

-0.673762, 0.738949
0.248097, 0.351421

-0.685439, 0.728130
0.237534, 0.343265

-0.697156, 0.716919
0.226898, 0.334658

-0.708908, 0.705301
0.216201, 0.325597

-0.720686, 0.693261
0.205452, 0.316077

-0.732486, 0.680782
0.194664, 0.306093

-0.744297, 0.667848
0.183851, 0.295638

-0.756112, 0.654442
0.173026, 0.284709

-0.767918, 0.640548
0.162204, 0.273297

-0.779704, 0.626148
0.151401, 0.261398

-0.791456, 0.611226
0.140636, 0.249004

-0.803159, 0.595764
0.129926, 0.236109

-0.814797, 0.579747
0.119291, 0.222704

-0.826350, 0.563157
0.108754, 0.208782

-0.837798, 0.545981
0.098335, 0.194334

-0.849119, 0.528202
0.088060, 0.179353

-0.860289, 0.509807
0.077954, 0.163829

-0.871282, 0.490783
0.068042, 0.147752

-0.882069, 0.471119
0.058354, 0.131114

-0.892622, 0.450807
0.048918, 0.113904

-0.902906, 0.429837
0.039764, 0.096113

-0.912890, 0.408206
0.030925, 0.077731

-0.922536, 0.385911
0.022432, 0.058748

-0.931808, 0.362952
0.014318, 0.039152

-0.940666, 0.339333
0.006617, 0.018936

-0.949072, 0.315060
-0.000637, -0.001912

-0.956983, 0.290144
-0.007410, -0.023401

-0.964358, 0.264600
-0.013667, -0.045540

-0.971156, 0.238446
-0.019377, -0.068339

-0.977334, 0.211704
-0.024505, -0.091804

-0.982851, 0.184402
-0.029021, -0.115946

-0.987667, 0.156571
-0.032895, -0.140769

-0.991743, 0.128244
-0.036099, -0.166281

-0.995041, 0.099462
-0.038608, -0.192488

-0.997528, 0.070265
-0.040399, -0.219394

-0.999171, 0.040701
-0.041452, -0.247003

-0.999941, 0.010817
-0.041752, -0.275319

-0.999813, -0.019337
-0.041288, -0.304344

-0.998764, -0.049708
-0.040049, -0.334078

-0.996775, -0.080243
-0.038034, -0.364524

-0.993833, -0.110889
-0.035243, -0.395680

-0.989925, -0.141592
-0.031681, -0.427545

-0.985044, -0.172301
-0.027359, -0.460117

-0.979186, -0.202963
-0.022290, -0.493394

-0.972349, -0.233532
-0.016494, -0.527371

-0.964534, -0.263960
-0.009994, -0.562046

-0.955742, -0.294205
-0.002817, -0.597412

-0.945979, -0.324227
0.005006, -0.633464

-0.935250, -0.353989
0.013441, -0.670195

-0.923558, -0.383458
0.022451, -0.707598

-0.910910, -0.412605
0.031996, -0.745664

-0.897309, -0.441403
0.042033, -0.784385

-0.882757, -0.469830
0.052519, -0.823749

-0.867255, -0.497865
0.063407, -0.863746

-0.850800, -0.525490
0.074649, -0.904362

-0.833387, -0.552691
0.086198, -0.945583

-0.815007, -0.579452
0.098001, -0.987394

-0.795647, -0.605761
0.110008, -1.029776

-0.775290, -0.631605
0.122167, -1.072708

-0.753914, -0.656973
0.134422, -1.116168

-0.731490, -0.681852
0.146718, -1.160130

-0.707986, -0.706227
0.158999, -1.204562

-0.683359, -0.730082
0.171203, -1.249431

-0.657563, -0.753399
0.183269, -1.294695

-0.630540, -0.776157
0.195131, -1.340308

-0.602224, -0.798327
0.206719, -1.386213

-0.572539, -0.819878
0.217958, -1.432344

-0.541393, -0.840769
0.228766, -1.478621

-0.508685, -0.860952
0.239054, -1.524945

-0.474295, -0.880366
0.248721, -1.571198

-0.438082, -0.898935
0.257657, -1.617229

-0.399889, -0.916564
0.265734, -1.662852

-0.359531, -0.933133
0.272808, -1.707825

-0.316800, -0.948492
0.278711, -1.751840

-0.271467, -0.962448
0.283250, -1.794487

-0.223284, -0.974753
0.286207, -1.835229

-0.172016, -0.985094
0.287336, -1.873349

-0.117477, -0.993076
0.286384, -1.907896

-0.059630, -0.998221
0.283120, -1.937647

0.001274, -0.999999
0.277411, -1.961118

0.064516, -0.997917
0.269323, -1.976719

0.128828, -0.991667
0.259225, -1.983129

0.192557, -0.981286
0.247778, -1.979760

0.254100, -0.967178
0.235772, -1.967010

0.312311, -0.949980
0.223905, -1.946065

0.366627, -0.930368
0.212654, -1.918443

0.416946, -0.908931
0.202272, -1.885617

0.463434, -0.886132
0.192854, -1.848829

0.506376, -0.862313
0.184400, -1.809060

0.546091, -0.837726
0.176860, -1.767064

0.582884, -0.812555
0.170163, -1.723413

0.617034, -0.786936
0.164230, -1.678546

0.648788, -0.760969
0.158985, -1.632802

0.678359, -0.734730
0.154352, -1.586444

0.705933, -0.708279
0.150262, -1.539681

0.731669, -0.681660
0.146650, -1.492680

0.755706, -0.654911
0.143458, -1.445576

0.778165, -0.628060
0.140630, -1.398481

0.799150, -0.601132
0.138116, -1.351487

0.818753, -0.574146
0.135867, -1.304671

0.837055, -0.547119
0.133840, -1.258097

0.854125, -0.520067
0.131992, -1.211821

0.870028, -0.493003
0.130284, -1.165892

0.884817, -0.465939
0.128678, -1.120349

0.898543, -0.438886
0.127137, -1.075230

0.911249, -0.411857
0.125628, -1.030565

0.922974, -0.384862
0.124116, -0.986382

0.933755, -0.357913
