-0.375129,-0.230400
0.000000,0.000000
0.432852,-2.277526
4.052605,-3.787212
-9.280185,-5.058005
18.506896,-4.506953
29.422862,4.129294

-0.410638,-0.915501
-0.782516,-1.028566
-0.584709,-0.213246
0.000000,0.000000
0.409087,-2.199908
3.935463,-3.788116
-9.359995,-5.050769
18.409426,-4.493466
29.326570,4.183085

-0.499760,-0.870507
-0.883866,-0.821632
-0.785627,-0.205572
0.000000,0.000000
0.387069,-2.109596
3.822078,-3.779754
-9.435647,-5.034426
18.315994,-4.470912
29.234332,4.245938

-0.583941,-0.816905
-0.914107,-0.614511
-0.974064,-0.206828
0.000000,0.000000
0.367487,-2.007174
3.713328,-3.762579
-9.506263,-5.009432
18.227476,-4.439744
29.147025,4.317396

-0.662354,-0.755235
-0.881734,-0.434168
-1.146461,-0.216081
0.000000,0.000000
0.350983,-1.893320
3.610042,-3.737127
-9.571020,-4.976325
18.144699,-4.400503
29.065474,4.396922

-0.734234,-0.686115
-0.805518,-0.300978
-1.299598,-0.232055
0.000000,0.000000
0.338151,-1.768799
3.512988,-3.704013
-9.629150,-4.935724
18.068429,-4.353806
28.990447,4.483895

-0.798878,-0.610233
-0.710203,-0.225123
-1.430672,-0.253177
0.000000,0.000000
0.329523,-1.634458
3.422868,-3.663925
-9.679951,-4.888317
17.999367,-4.300342
28.922643,4.577629

-0.855658,-0.528344
-0.621392,-0.205660
-1.537353,-0.277634
0.000000,0.000000
0.325571,-1.491216
3.340313,-3.617613
-9.722797,-4.834859
17.938141,-4.240867
28.862692,4.677367

-0.904025,-0.441261
-0.561116,-0.231894
-1.617829,-0.303439
0.000000,0.000000
0.326695,-1.340059
3.265875,-3.565888
-9.757136,-4.776160
17.885303,-4.176190
28.811143,4.782299

-0.943512,-0.349842
-0.544832,-0.286076
-1.670847,-0.328496
0.000000,0.000000
0.333223,-1.182028
3.200022,-3.509608
-9.782503,-4.713081
17.841317,-4.107174
28.768464,4.891564

-0.973739,-0.254990
-0.579865,-0.346514
-1.695727,-0.350673
0.000000,0.000000
0.345403,-1.018212
3.143136,-3.449670
-9.798519,-4.646523
17.806564,-4.034718
28.735033,5.004261

-0.994418,-0.157638
-0.664919,-0.390608
-1.692370,-0.367874
0.000000,0.000000
0.363405,-0.849741
3.095506,-3.387006
-9.804895,-4.577419
17.781332,-3.959756
28.711139,5.119456

-1.005354,-0.058741
-0.790372,-0.397707
-1.661249,-0.378101
0.000000,0.000000
0.387314,-0.677769
3.057330,-3.322569
-9.801435,-4.506723
17.765815,-3.883244
28.696976,5.236194

-1.006447,0.040731
-0.939224,-0.351815
-1.603391,-0.379528
0.000000,0.000000
0.417133,-0.503474
3.028710,-3.257326
-9.788041,-4.435406
17.760116,-3.806152
28.692646,5.353506

-0.997692,0.139805
-1.088870,-0.244180
-1.520342,-0.370551
0.000000,0.000000
0.452778,-0.328040
3.009653,-3.192248
-9.764708,-4.364440
17.764237,-3.729451
28.698153,5.470418

-0.979180,0.237511
-1.213926,-0.075446
-1.414129,-0.349849
0.000000,0.000000
0.494083,-0.152652
3.000069,-3.128301
-9.731525,-4.294794
17.778088,-3.654113
28.713407,5.585961

-0.951095,0.332896
-1.290203,0.143234
-1.287201,-0.316425
0.000000,0.000000
0.540800,0.021516
2.999777,-3.066438
-9.688679,-4.227422
17.801485,-3.581090
28.738221,5.699180

-0.913714,0.425027
-1.299373,0.390996
-1.142380,-0.269641
0.000000,0.000000
0.592597,0.193310
3.008501,-3.007589
-9.636446,-4.163255
17.834151,-3.511315
28.772320,5.809144

-0.867406,0.513005
-1.233156,0.640468
-0.982784,-0.209251
0.000000,0.000000
0.649067,0.361606
3.025876,-2.952650
-9.575194,-4.103194
17.875718,-3.445687
28.815337,5.914954

-0.812622,0.595970
-1.095520,0.862992
-0.811763,-0.135414
0.000000,0.000000
0.709728,0.525316
3.051451,-2.902478
-9.505376,-4.048096
17.925733,-3.385066
28.866817,6.015749

-0.749897,0.673113
-0.901889,1.034335
-0.632825,-0.048707
0.000000,0.000000
0.774028,0.683403
3.084694,-2.857882
-9.427527,-3.998773
17.983662,-3.330262
28.926227,6.110719

-0.679844,0.743676
-0.675677,1.139086
-0.449551,0.049882
0.000000,0.000000
0.841352,0.834882
3.124994,-2.819615
-9.342259,-3.955979
18.048892,-3.282030
28.992954,6.199109

-0.603145,0.806970
-0.443493,1.172617
-0.265527,0.158962
0.000000,0.000000
0.911023,0.978833
3.171671,-2.788366
-9.250255,-3.920405
18.120742,-3.241062
29.066317,6.280228

-0.520548,0.862373
-0.230548,1.140685
-0.084258,0.276760
0.000000,0.000000
0.982314,1.114407
3.223980,-2.764754
-9.152262,-3.892674
18.198462,-3.207980
29.145566,6.353453

-0.432857,0.909337
-0.057169,1.057457
0.090901,0.401157
0.000000,0.000000
1.054451,1.240831
3.281117,-2.749324
-9.049086,-3.873330
18.281250,-3.183329
29.229898,6.418239

-0.340929,0.947399
0.063403,0.942835
0.256822,0.529727
0.000000,0.000000
1.126621,1.357415
3.342230,-2.742538
-8.941583,-3.862839
18.368247,-3.167575
29.318456,6.474121

-0.245661,0.976180
0.126157,0.819622
0.410667,0.659787
0.000000,0.000000
1.197984,1.463559
3.406422,-2.744773
-8.830650,-3.861578
18.458558,-3.161096
29.410343,6.520720

-0.147985,0.995391
0.134695,0.710682
0.549952,0.788456
0.000000,0.000000
1.267673,1.558754
3.472764,-2.756315
-8.717219,-3.869837
18.551249,-3.164181
29.504627,6.557746

-0.048857,1.004834
0.100914,0.636059
0.672598,0.912722
0.000000,0.000000
1.334812,1.642590
3.540303,-2.777359
-8.602247,-3.887812
18.645366,-3.177027
29.600352,6.585004

0.050751,1.004407
0.043861,0.610049
0.776971,1.029513
0.000000,0.000000
1.398518,1.714753
3.608068,-2.808006
-8.486706,-3.915604
18.739936,-3.199736
29.696545,6.602390

0.149860,0.994107
-0.012568,0.638436
0.861918,1.135775
0.000000,0.000000
1.457914,1.775032
3.675082,-2.848257
-8.371575,-3.953219
18.833980,-3.232314
29.792229,6.609901

0.247494,0.974023
-0.043300,0.716538
0.926782,1.228551
0.000000,0.000000
1.512135,1.823320
3.740373,-2.898021
-8.257830,-4.000566
18.926522,-3.274668
29.886426,6.607626

0.342690,0.944342
-0.026842,0.828987
0.971413,1.305063
0.000000,0.000000
1.560340,1.859608
3.802979,-2.957108
-8.146435,-4.057457
19.016599,-3.326613
29.978174,6.595753

0.434505,0.905347
0.049932,0.952005
0.996155,1.362789
0.000000,0.000000
1.601720,1.883992
3.861961,-3.025234
-8.038331,-4.123610
19.103269,-3.387865
30.066531,6.574564

0.522030,0.857412
0.188565,1.058058
1.001829,1.399539
0.000000,0.000000
1.635506,1.896668
3.916410,-3.102023
-7.934430,-4.198650
19.185621,-3.458051
30.150586,6.544433

0.604394,0.801001
0.378610,1.121594
0.989697,1.413525
0.000000,0.000000
1.660980,1.897925
3.965458,-3.187009
-7.835601,-4.282113
19.262786,-3.536708
30.229470,6.505824

0.680776,0.736662
0.600121,1.124029
0.961415,1.403419
0.000000,0.000000
1.677481,1.888150
4.008288,-3.279641
-7.742666,-4.373451
19.333942,-3.623285
30.302360,6.459285

0.750412,0.665023
0.827908,1.056632
0.918973,1.368401
0.000000,0.000000
1.684415,1.867815
4.044137,-3.379289
-7.656389,-4.472034
19.398325,-3.717156
30.368493,6.405445

0.812605,0.586788
1.036068,0.921082
0.864633,1.308197
0.000000,0.000000
1.681260,1.837478
4.072309,-3.485249
-7.577468,-4.577160
19.455238,-3.817617
30.427172,6.345006

0.866727,0.502725
1.201789,0.728288
0.800849,1.223100
0.000000,0.000000
1.667574,1.797771
4.092182,-3.596749
-7.506529,-4.688060
19.504054,-3.923899
30.477770,6.278737

0.912233,0.413664
1.308046,0.496266
0.730188,1.113975
0.000000,0.000000
1.643004,1.749398
4.103211,-3.712957
-7.444119,-4.803902
19.544227,-4.035172
30.519740,6.207470

0.948662,0.320487
1.345350,0.247632
0.655255,0.982248
0.000000,0.000000
1.607286,1.693124
4.104938,-3.832991
-7.390699,-4.923806
19.575296,-4.150554
30.552622,6.132084

0.975641,0.224118
1.312743,0.006911
0.578607,0.829883
0.000000,0.000000
1.560252,1.629768
4.096993,-3.955924
-7.346641,-5.046847
19.596889,-4.269123
30.576044,6.053504

0.992895,0.125515
1.218138,-0.202364
0.502684,0.659341
0.000000,0.000000
1.501836,1.560195
4.079103,-4.080797
-7.312222,-5.172067
19.608730,-4.389918
30.589730,5.972688

1.000244,0.025660
1.077845,-0.360803
0.429732,0.473525
0.000000,0.000000
1.432072,1.485302
4.051089,-4.206626
-7.287621,-5.298483
19.610639,-4.511960
30.593499,5.890618

0.997607,-0.074452
0.914896,-0.456398
0.361747,0.275714
0.000000,0.000000
1.351098,1.406014
4.012876,-4.332412
-7.272919,-5.425100
19.602536,-4.634251
30.587272,5.808290

0.985006,-0.173820
0.755840,-0.487254
0.300420,0.069493
0.000000,0.000000
1.259156,1.323272
3.964485,-4.457155
-7.268095,-5.550916
19.584441,-4.755791
30.571070,5.726704

0.962561,-0.271452
0.626091,-0.462827
0.247101,-0.141337
0.000000,0.000000
1.156593,1.238020
3.906041,-4.579859
-7.273029,-5.674940
19.556476,-4.875588
30.545012,5.646852

0.930492,-0.366369
0.544731,-0.402691
0.202763,-0.352835
0.000000,0.000000
1.043857,1.151200
3.837766,-4.699546
-7.287499,-5.796192
19.518862,-4.992664
30.509321,5.569713

0.889120,-0.457623
0.520382,-0.332647
0.167993,-0.561021
0.000000,0.000000
0.921495,1.063737
3.759982,-4.815264
-7.311188,-5.913724
19.471917,-5.106070
30.464315,5.496235

0.838855,-0.544301
0.549618,-0.279202
0.142983,-0.761956
0.000000,0.000000
0.790149,0.976533
3.673104,-4.926098
-7.343683,-6.026623
19.416053,-5.214892
30.410406,5.427332

0.780202,-0.625535
0.618355,-0.264207
0.127537,-0.951832
0.000000,0.000000
0.650552,0.890456
3.577638,-5.031181
-7.384482,-6.134020
19.351773,-5.318264
30.348096,5.363870

0.713746,-0.700513
0.705368,-0.301178
0.121088,-1.127054
0.000000,0.000000
0.503521,0.806330
3.474172,-5.129698
-7.432997,-6.235103
19.279665,-5.415374
30.277974,5.306662

0.640154,-0.768489
0.786561,-0.393812
0.122726,-1.284317
0.000000,0.000000
0.349951,0.724929
3.363376,-5.220899
-7.488562,-6.329125
19.200394,-5.505473
30.200705,5.256455

0.560165,-0.828784
0.838863,-0.536325
0.131233,-1.420673
0.000000,0.000000
0.190807,0.646968
3.245991,-5.304107
-7.550441,-6.415409
19.114699,-5.587885
30.117027,5.213927

0.474579,-0.880799
0.843300,-0.714915
0.145127,-1.533596
0.000000,0.000000
0.027116,0.573094
3.122820,-5.378720
-7.617831,-6.493353
19.023381,-5.662010
30.027742,5.179677

0.384255,-0.924020
0.787211,-0.909810
0.162708,-1.621027
0.000000,0.000000
-0.140043,0.503885
2.994725,-5.444222
-7.689874,-6.562445
18.927298,-5.727334
29.933708,5.154219

0.290097,-0.958021
0.665817,-1.097652
0.182119,-1.681421
0.000000,0.000000
-0.309545,0.439838
2.862612,-5.500186
-7.765668,-6.622257
18.827355,-5.783430
29.835829,5.137978

0.193046,-0.982470
0.483186,-1.254260
0.201397,-1.713776
0.000000,0.000000
-0.480236,0.381371
2.727425,-5.546279
-7.844269,-6.672457
18.724492,-5.829968
29.735047,5.131288

0.094073,-0.997132
0.252457,-1.357825
0.218538,-1.717648
0.000000,0.000000
-0.650937,0.328815
2.590137,-5.582262
-7.924709,-6.712810
18.619680,-5.866710
29.632330,5.134384

-0.005837,-1.001869
-0.005117,-1.392464
0.231559,-1.693165
0.000000,0.000000
-0.820456,0.282416
2.451738,-5.607999
-8.006002,-6.743178
18.513905,-5.893521
29.528667,5.147403

-0.105689,-0.996644
-0.262754,-1.351595
0.238559,-1.641016
0.000000,0.000000
-0.987602,0.242327
2.313223,-5.623449
-8.087153,-6.763524
18.408162,-5.910362
29.425050,5.170381

-0.204491,-0.981518
-0.492482,-1.240128
0.237781,-1.562441
0.000000,0.000000
-1.151190,0.208617
2.175588,-5.628674
-8.167170,-6.773908
18.303442,-5.917296
29.322473,5.203258

-0.301264,-0.956654
-0.670517,-1.074326
0.227668,-1.459202
0.000000,0.000000
-1.310058,0.181262
2.039815,-5.623833
-8.245075,-6.774493
18.200724,-5.914483
29.221914,5.245872

-0.395051,-0.922308
-0.782130,-0.878826
0.206922,-1.333542
0.000000,0.000000
-1.463070,0.160152
1.906863,-5.609181
-8.319911,-6.765534
18.100967,-5.902182
29.124329,5.297966

-0.484926,-0.878831
-0.824333,-0.681553
0.174552,-1.188137
0.000000,0.000000
-1.609135,0.145096
1.777661,-5.585070
-8.390752,-6.747383
18.005093,-5.880741
29.030645,5.359189

-0.570006,-0.826664
-0.805642,-0.508196
0.129913,-1.026039
0.000000,0.000000
-1.747207,0.135818
1.653095,-5.551937
-8.456716,-6.720480
17.913989,-5.850604
28.941746,5.429100

-0.649456,-0.766331
-0.743423,-0.377895
0.072745,-0.850604
0.000000,0.000000
-1.876300,0.131967
1.534002,-5.510307
-8.516966,-6.685350
17.828488,-5.812293
28.858466,5.507174

-0.722499,-0.698439
-0.660075,-0.300890
0.003198,-0.665416
0.000000,0.000000
-1.995496,0.133122
1.421164,-5.460784
-8.570728,-6.642597
17.749368,-5.766415
28.781582,5.592807

-0.788422,-0.623663
-0.579186,-0.278005
-0.078160,-0.474207
0.000000,0.000000
-2.103952,0.138794
1.315295,-5.404042
-8.617286,-6.592899
17.677342,-5.713646
28.711807,5.685321

-0.846583,-0.542748
-0.522254,-0.301381
-0.170331,-0.280767
0.000000,0.000000
-2.200904,0.148436
1.217039,-5.340826
-8.656002,-6.536998
17.613050,-5.654731
28.649782,5.783971

-0.896420,-0.456496
-0.506079,-0.355947
-0.271908,-0.088857
0.000000,0.000000
-2.285679,0.161450
1.126962,-5.271936
-8.686312,-6.475697
17.557057,-5.590471
28.596071,5.887957

-0.937451,-0.365760
-0.540700,-0.421381
-0.381087,0.097876
0.000000,0.000000
-2.357695,0.177190
1.045550,-5.198223
-8.707733,-6.409849
17.509843,-5.521719
28.551156,5.996425

-0.969281,-0.271434
-0.627820,-0.474576
-0.495712,0.275994
0.000000,0.000000
-2.416471,0.194975
0.973199,-5.120581
-8.719873,-6.340347
17.471803,-5.449370
28.515430,6.108481

-0.991606,-0.174447
-0.759877,-0.492721
-0.613319,0.442339
0.000000,0.000000
-2.461626,0.214095
0.910216,-5.039937
-8.722427,-6.268120
17.443241,-5.374351
28.489197,6.223196

-1.004216,-0.075750
-0.920193,-0.456999
-0.731198,0.594110
0.000000,0.000000
-2.492883,0.233819
0.856815,-4.957242
-8.715185,-6.194119
17.424369,-5.297616
28.472670,6.339619

-1.006994,0.023689
-1.084798,-0.356462
-0.846458,0.728925
0.000000,0.000000
-2.510073,0.253404
0.813115,-4.873463
-8.698029,-6.119312
17.415302,-5.220131
28.465963,6.456781

-0.999918,0.122895
-1.226233,-0.191089
-0.956106,0.844870
0.000000,0.000000
-2.513134,0.272104
0.779142,-4.789572
-8.670939,-6.044672
17.416062,-5.142870
28.469100,6.573709

-0.983063,0.220900
-1.318856,0.027234
-1.057134,0.940533
0.000000,0.000000
-2.502111,0.289178
0.754822,-4.706538
-8.633990,-5.971169
17.426576,-5.066803
28.482004,6.689434

-0.956597,0.316746
-1.344219,0.276647
-1.146595,1.015030
0.000000,0.000000
-2.477158,0.303898
0.739992,-4.625317
-8.587349,-5.899760
17.446673,-4.992888
28.504509,6.802997

-0.920782,0.409495
-1.294731,0.529740
-1.221693,1.068007
0.000000,0.000000
-2.438530,0.315560
0.734391,-4.546846
-8.531280,-5.831381
17.476094,-4.922060
28.536352,6.913463

-0.875970,0.498244
-1.174547,0.758992
-1.279864,1.099630
0.000000,0.000000
-2.386589,0.323487
0.737672,-4.472028
-8.466133,-5.766937
17.514486,-4.855225
28.577181,7.019925

-0.822599,0.582125
-0.997871,0.941517
-1.318853,1.110568
0.000000,0.000000
-2.321792,0.327043
0.749398,-4.401729
-8.392347,-5.707296
17.561410,-4.793251
28.626559,7.121517

-0.761189,0.660317
-0.785741,1.062136
-1.336778,1.101946
0.000000,0.000000
-2.244695,0.325637
0.769053,-4.336769
-8.310444,-5.653276
17.616346,-4.736957
28.683963,7.217419

-0.692341,0.732057
-0.562408,1.114713
-1.332190,1.075305
0.000000,0.000000
-2.155941,0.318729
0.796039,-4.277911
-8.221023,-5.605643
17.678695,-4.687108
28.748797,7.306866

-0.616724,0.796640
-0.351996,1.102151
-1.304120,1.032542
0.000000,0.000000
-2.056259,0.305840
0.829689,-4.225859
-8.124755,-5.565099
17.747786,-4.644407
28.820387,7.389154

-0.535077,0.853433
-0.175625,1.035553
-1.252110,0.975843
0.000000,0.000000
-1.946453,0.286556
0.869268,-4.181245
-8.022376,-5.532278
17.822881,-4.609489
28.897998,7.463650

-0.448194,0.901875
-0.048957,0.932769
-1.176235,0.907614
0.000000,0.000000
-1.827400,0.260532
0.913985,-4.144628
-7.914684,-5.507740
17.903186,-4.582912
28.980833,7.529794

-0.356923,0.941489
0.019920,0.816345
-1.077108,0.830406
0.000000,0.000000
-1.700040,0.227503
0.962993,-4.116486
-7.802525,-5.491964
17.987852,-4.565156
29.068045,7.587107

-0.262156,0.971879
0.032102,0.710686
-0.955872,0.746847
0.000000,0.000000
-1.565367,0.187279
1.015406,-4.097213
-7.686792,-5.485343
18.075989,-4.556615
29.158743,7.635194

-0.164818,0.992742
-0.001455,0.638380
-0.814182,0.659560
0.000000,0.000000
-1.424421,0.139755
1.070300,-4.087113
-7.568410,-5.488181
18.166670,-4.557594
29.252000,7.673752

-0.065864,1.003863
-0.060892,0.615978
-0.654173,0.571102
0.000000,0.000000
-1.278280,0.084914
1.126724,-4.086398
-7.448334,-5.500693
18.258941,-4.568307
29.346864,7.702566

0.033738,1.005124
-0.120533,0.650164
-0.478414,0.483894
0.000000,0.000000
-1.128049,0.022823
1.183711,-4.095186
-7.327533,-5.522995
18.351834,-4.588870
29.442364,7.721518

0.133008,0.996504
-0.153897,0.735694
-0.289861,0.400162
0.000000,0.000000
-0.974850,-0.046360
1.240286,-4.113498
-7.206986,-5.555110
18.444368,-4.619306
29.537521,7.730588

0.230968,0.978077
-0.139350,0.856160
-0.091794,0.321887
0.000000,0.000000
-0.819814,-0.122389
1.295475,-4.141260
-7.087672,-5.596962
18.535568,-4.659541
29.631359,7.729848

0.326653,0.950014
-0.064589,0.987563
0.112251,0.250755
0.000000,0.000000
-0.664071,-0.204930
1.348313,-4.178299
-6.970556,-5.648382
18.624465,-4.709403
29.722910,7.719469

0.419116,0.912580
0.071388,1.103411
0.318554,0.188124
0.000000,0.000000
-0.508738,-0.293564
1.397858,-4.224349
-6.856585,-5.709102
18.710115,-4.768628
29.811229,7.699719

0.507441,0.866135
0.258947,1.179669
0.523288,0.134998
0.000000,0.000000
-0.354910,-0.387786
1.443196,-4.279051
-6.746676,-5.778763
18.791600,-4.836855
29.895398,7.670955

0.590748,0.811128
0.480298,1.198399
0.722600,0.092004
0.000000,0.000000
-0.203652,-0.487013
1.483452,-4.341956
-6.641708,-5.856916
18.868042,-4.913636
29.974539,7.633626

0.668209,0.748093
0.712713,1.149804
0.912692,0.059383
0.000000,0.000000
-0.055987,-0.590585
1.517798,-4.412527
-6.542511,-5.943027
18.938611,-4.998437
30.047823,7.588268

0.739049,0.677645
0.931766,1.032952
1.089899,0.036994
0.000000,0.000000
0.087111,-0.697773
1.545464,-4.490150
-6.449858,-6.036479
19.002532,-5.090641
30.114475,7.535495

0.802557,0.600476
1.114307,0.855577
1.250771,0.024322
0.000000,0.000000
0.224727,-0.807782
1.565742,-4.574133
-6.364462,-6.136582
19.059097,-5.189558
30.173786,7.475998

0.858096,0.517343
1.241182,0.633211
1.392151,0.020500
0.000000,0.000000
0.356012,-0.919762
1.577996,-4.663717
-6.286959,-6.242578
19.107666,-5.294430
30.225115,7.410536

0.905104,0.429068
1.299772,0.387629
1.511240,0.024337
0.000000,0.000000
0.480190,-1.032811
1.581671,-4.758081
-6.217912,-6.353644
19.147678,-5.404436
30.267904,7.339929

0.943107,0.336523
1.286202,0.144407
1.605666,0.034358
0.000000,0.000000
0.596566,-1.145986
1.576292,-4.856352
-6.157796,-6.468908
19.178659,-5.518703
30.301676,7.265051

0.971716,0.240627
1.206810,-0.070568
1.673542,0.048852
0.000000,0.000000
0.704530,-1.258312
1.561475,-4.957612
-6.106998,-6.587452
19.200220,-5.636313
30.326044,7.186818

0.990639,0.142332
1.078104,-0.235487
1.713509,0.065927
0.000000,0.000000
0.803566,-1.368791
1.536931,-5.060907
-6.065812,-6.708322
19.212068,-5.756312
30.340715,7.106185

0.999679,0.042617
0.924520,-0.337048
1.724771,0.083572
0.000000,0.000000
0.893249,-1.476409
1.502466,-5.165258
-6.034434,-6.830540
19.214009,-5.877723
30.345493,7.024130

0.998741,-0.057524
0.773920,-0.373548
1.707125,0.099721
0.000000,0.000000
0.973255,-1.580150
1.457987,-5.269671
-6.012962,-6.953110
19.205944,-5.999550
30.340280,6.941648

0.987826,-0.157090
0.651884,-0.355300
1.660963,0.112330
0.000000,0.000000
1.043357,-1.679006
1.403500,-5.373144
-6.001391,-7.075033
19.187878,-6.120794
30.325082,6.859737

0.967041,-0.255086
0.576585,-0.302083
1.587269,0.119440
0.000000,0.000000
1.103431,-1.771984
1.339112,-5.474684
-5.999617,-7.195314
19.159914,-6.240459
30.300002,6.779394

0.936588,-0.350532
0.555811,-0.238589
1.487601,0.119254
0.000000,0.000000
1.153451,-1.858119
1.265032,-5.573309
-6.007437,-7.312971
19.122258,-6.357566
30.265243,6.701599

0.896771,-0.442473
0.586578,-0.189496
1.364054,0.110198
0.000000,0.000000
1.193493,-1.936482
1.181564,-5.668065
-6.024549,-7.427049
19.075211,-6.471159
30.221110,6.627307

0.847985,-0.529990
0.656745,-0.175425
1.219213,0.090988
0.000000,0.000000
1.223727,-2.006193
1.089108,-5.758030
-6.050556,-7.536629
19.019169,-6.580318
30.167997,6.557437

0.790719,-0.612206
0.747684,-0.210286
1.056089,0.060680
0.000000,0.000000
1.244418,-2.066428
0.988154,-5.842331
-6.084971,-7.640834
18.954622,-6.684168
30.106393,6.492865

0.725547,-0.688300
0.837232,-0.299881
0.878046,0.018713
0.000000,0.000000
1.255919,-2.116428
0.879280,-5.920144
-6.127220,-7.738844
18.882141,-6.781887
30.036872,6.434412

0.653120,-0.757514
0.902608,-0.441431
0.688718,-0.035059
0.000000,0.000000
1.258665,-2.155508
0.763142,-5.990712
-6.176650,-7.829897
18.802382,-6.872716
29.960087,6.382839

0.574167,-0.819156
0.923248,-0.623819
0.491922,-0.100349
0.000000,0.000000
1.253172,-2.183064
0.640468,-6.053343
-6.232536,-7.913306
18.716069,-6.955965
29.876763,6.338833

0.489477,-0.872616
0.883616,-0.828540
0.291562,-0.176437
0.000000,0.000000
1.240023,-2.198581
0.512054,-6.107427
-6.294086,-7.988456
18.623994,-7.031022
29.787693,6.303009

0.399900,-0.917363
0.775912,-1.031615
0.091535,-0.262175
0.000000,0.000000
1.219864,-2.201637
0.378751,-6.152432
-6.360451,-8.054818
18.527006,-7.097358
29.693725,6.275895

0.306333,-0.952956
0.602265,-1.206711
-0.104362,-0.356013
0.000000,0.000000
1.193397,-2.191909
0.241459,-6.187919
-6.430736,-8.111952
18.426002,-7.154531
29.595756,6.257932

0.209711,-0.979048
0.375609,-1.329472
-0.292517,-0.456042
0.000000,0.000000
1.161369,-2.169178
0.101117,-6.213538
-6.504003,-8.159508
18.321918,-7.202193
29.494722,6.249468

0.111000,-0.995386
0.118399,-1.382352
-0.469587,-0.560036
0.000000,0.000000
1.124562,-2.133330
-0.041306,-6.229039
-6.579289,-8.197234
18.215719,-7.240092
29.391588,6.250756

0.011184,-1.001816
-0.141192,-1.358580
-0.632569,-0.665515
0.000000,0.000000
1.083785,-2.084359
-0.184824,-6.234268
-6.655609,-8.224976
18.108389,-7.268074
29.287339,6.261949

-0.088743,-0.998285
-0.374796,-1.263740
-0.778860,-0.769809
0.000000,0.000000
1.039867,-2.022367
-0.328439,-6.229170
-6.731970,-8.242680
18.000922,-7.286086
29.182968,6.283102

-0.187788,-0.984837
-0.559387,-1.114318
-0.906306,-0.870134
0.000000,0.000000
0.993641,-1.947566
-0.471156,-6.213791
-6.807379,-8.250391
17.894311,-7.294171
29.079468,6.314168

-0.284970,-0.961616
-0.681132,-0.933875
-1.013236,-0.963664
0.000000,0.000000
0.945941,-1.860273
-0.611990,-6.188275
-6.880854,-8.248253
17.789538,-7.292475
28.977820,6.355005

-0.379328,-0.928865
-0.736802,-0.748329
-1.098486,-1.047609
0.000000,0.000000
0.897588,-1.760910
-0.749976,-6.152863
-6.951436,-8.236506
17.687564,-7.281238
28.878987,6.405371

-0.469930,-0.886916
-0.733059,-0.581696
-1.161411,-1.119292
0.000000,0.000000
0.849384,-1.650000
-0.884181,-6.107891
-7.018192,-8.215485
17.589319,-7.260795
28.783898,6.464931

-0.555885,-0.836198
-0.684462,-0.452931
-1.201875,-1.176218
0.000000,0.000000
0.802100,-1.528164
-1.013710,-6.053784
-7.080232,-8.185616
17.495697,-7.231572
28.693446,6.533260

-0.636348,-0.777219
-0.610912,-0.373919
-1.220243,-1.216145
0.000000,0.000000
0.756472,-1.396114
-1.137716,-5.991054
-7.136712,-8.147409
17.407539,-7.194080
28.608475,6.609845

-0.710534,-0.710572
-0.534938,-0.348355
-1.217353,-1.237142
0.000000,0.000000
0.713188,-1.254647
-1.255409,-5.920293
-7.186844,-8.101456
17.325634,-7.148910
28.529771,6.694097

-0.777717,-0.636922
-0.478883,-0.371321
-1.194477,-1.237648
0.000000,0.000000
0.672885,-1.104642
-1.366062,-5.842166
-7.229906,-8.048422
17.250706,-7.096727
28.458059,6.785349

-0.837244,-0.557003
-0.461933,-0.429578
-1.153281,-1.216513
0.000000,0.000000
0.636141,-0.947045
-1.469017,-5.757407
-7.265243,-7.989040
17.183409,-7.038266
28.393993,6.882869

-0.888537,-0.471606
-0.497025,-0.502822
-1.095772,-1.173040
0.000000,0.000000
0.603469,-0.782869
-1.563695,-5.666808
-7.292279,-7.924101
17.124319,-6.974317
28.338149,6.985864

-0.931101,-0.381576
-0.588010,-0.566280
-1.024238,-1.107007
0.000000,0.000000
0.575311,-0.613180
-1.649598,-5.571215
-7.310518,-7.854450
17.073932,-6.905725
28.291024,7.093489

-0.964527,-0.287801
-0.727851,-0.594773
-0.941185,-1.018687
0.000000,0.000000
0.552037,-0.439093
-1.726311,-5.471515
-7.319550,-7.780975
17.032659,-6.833379
28.253027,7.204857

-0.988495,-0.191204
-0.898873,-0.567733
-0.849270,-0.908854
0.000000,0.000000
0.533938,-0.261756
-1.793514,-5.368633
-7.319058,-7.704598
17.000818,-6.758201
28.224477,7.319045

-1.002777,-0.092733
-1.075666,-0.473882
-0.751234,-0.778777
0.000000,0.000000
0.521223,-0.082346
-1.850975,-5.263517
-7.308812,-7.626268
16.978637,-6.681140
28.205603,7.435104

-1.007240,0.006645
-1.230167,-0.313899
-0.649826,-0.630209
0.000000,0.000000
0.514021,0.097942
-1.898558,-5.157133
-7.288682,-7.546951
16.966249,-6.603162
28.196536,7.552069

-1.001848,0.105958
-1.337359,-0.100126
-0.547739,-0.465354
0.000000,0.000000
0.512378,0.277908
-1.936224,-5.050455
-7.258628,-7.467618
16.963692,-6.525238
28.197315,7.668966

-0.986656,0.204235
-1.379792,0.146368
-0.447536,-0.286838
