26.758965,13.549901

0.005919,-0.366131
-0.295082,-0.099006
-0.719912,-0.445008
0.994086,-0.172065
0.437293,1.093485
0.812960,4.801506
5.030019,-8.589241
13.311909,-14.103815
26.750530,13.565970

0.005872,-0.366161
-0.172210,-0.003459
-0.698544,-0.559825
1.008568,-0.270508
0.358892,1.114257
0.856086,4.794289
5.057378,-8.571995
13.295431,-14.119661
26.742085,13.582035

0.005824,-0.366191
-0.022343,0.037109
-0.659109,-0.669676
1.013238,-0.369887
0.279489,1.130829
0.899153,4.786712
5.084681,-8.554658
13.278933,-14.135487
26.733630,13.598094

0.005776,-0.366221
0.131787,0.016643
-0.602646,-0.771754
1.008056,-0.469230
0.199310,1.143154
0.942157,4.778775
5.111927,-8.537229
13.262417,-14.151294
26.725166,13.614148

0.005728,-0.366251
0.266674,-0.062290
-0.530618,-0.863458
0.993074,-0.567565
0.118582,1.151197
0.985096,4.770478
5.139115,-8.519708
13.245882,-14.167081
26.716692,13.630197

0.005681,-0.366280
0.360972,-0.188501
-0.444880,-0.942451
0.968442,-0.663932
0.037534,1.154933
1.027966,4.761821
5.166247,-8.502097
13.229328,-14.182848
26.708208,13.646241

0.005633,-0.366309
0.398612,-0.343063
-0.347626,-1.006720
0.934403,-0.757390
-0.043605,1.154352
1.070765,4.752806
5.193320,-8.484394
13.212755,-14.198595
26.699715,13.662280

0.005586,-0.366337
0.371836,-0.501435
-0.241344,-1.054619
0.891288,-0.847027
-0.124603,1.149453
1.113489,4.743433
5.220336,-8.466601
13.196163,-14.214323
26.691211,13.678313

0.005539,-0.366366
0.283495,-0.637097
-0.128746,-1.084914
0.839519,-0.931967
-0.205232,1.140250
1.156136,4.733702
5.247293,-8.448716
13.179552,-14.230030
26.682698,13.694342

0.005491,-0.366394
0.147573,-0.726415
-0.012709,-1.096813
0.779599,-1.011379
-0.285262,1.126769
1.198702,4.723614
5.274192,-8.430742
13.162923,-14.245718
26.674175,13.710365

0.005444,-0.366422
-0.012854,-0.753638
0.103794,-1.089986
0.712112,-1.084485
-0.364465,1.109047
1.241185,4.713170
5.301032,-8.412677
13.146274,-14.261386
26.665643,13.726384

0.005397,-0.366449
-0.170140,-0.714390
0.217771,-1.064575
0.637715,-1.150569
-0.442617,1.087132
1.283581,4.702371
5.327812,-8.394522
13.129607,-14.277034
26.657100,13.742397

0.005351,-0.366477
-0.297768,-0.616356
0.326283,-1.021198
0.557130,-1.208981
-0.519496,1.061088
1.325888,4.691217
5.354533,-8.376277
13.112921,-14.292662
26.648548,13.758405

0.005304,-0.366504
-0.375395,-0.477102
0.426516,-0.960930
0.471144,-1.259144
-0.594883,1.030988
1.368102,4.679708
5.381194,-8.357943
13.096216,-14.308270
26.639987,13.774408

0.005257,-0.366531
-0.391920,-0.320098
0.515856,-0.885291
0.380594,-1.300563
-0.668564,0.996915
1.410221,4.667846
5.407795,-8.339519
13.079492,-14.323859
26.631415,13.790405

0.005211,-0.366557
-0.346331,-0.170355
0.591957,-0.796199
0.286365,-1.332824
-0.740329,0.958967
1.452241,4.655632
5.434335,-8.321006
13.062750,-14.339427
26.622834,13.806398

0.005165,-0.366584
-0.246866,-0.050680
0.652802,-0.695937
0.189377,-1.355604
-0.809974,0.917252
1.494160,4.643066
5.460814,-8.302403
13.045988,-14.354975
26.614243,13.822385

0.005119,-0.366610
-0.109214,0.021130
0.696762,-0.587087
0.090580,-1.368670
-0.877301,0.871886
1.535975,4.630149
5.487233,-8.283712
13.029209,-14.370503
26.605642,13.838367

0.005073,-0.366636
0.045746,0.034244
0.722642,-0.472474
-0.009057,-1.371884
-0.942119,0.822998
1.577683,4.616881
5.513590,-8.264932
13.012410,-14.386011
26.597032,13.854344

0.005027,-0.366661
0.194489,-0.013918
0.729719,-0.355088
-0.108555,-1.365206
-1.004243,0.770728
1.619280,4.603265
5.539885,-8.246064
12.995593,-14.401499
26.588412,13.870316

0.004982,-0.366686
0.313718,-0.117030
0.717761,-0.238004
-0.206934,-1.348689
-1.063496,0.715224
1.660764,4.589300
5.566118,-8.227107
12.978757,-14.416967
26.579782,13.886283

0.004936,-0.366711
0.383623,-0.260027
0.687046,-0.124307
-0.303223,-1.322487
-1.119709,0.656642
1.702133,4.574988
5.592289,-8.208062
12.961903,-14.432415
26.571143,13.902244

0.004891,-0.366736
0.391343,-0.420543
0.638349,-0.017000
-0.396469,-1.286847
-1.172724,0.595150
1.743382,4.560329
5.618398,-8.188929
12.945030,-14.447843
26.562494,13.918200

0.004846,-0.366760
0.334005,-0.572000
0.572932,0.081077
-0.485746,-1.242111
-1.222388,0.530922
1.784509,4.545325
5.644443,-8.169709
12.928139,-14.463250
26.553835,13.934151

0.004801,-0.366785
0.220273,-0.688293
0.492508,0.167323
-0.570169,-1.188711
-1.268561,0.464141
1.825512,4.529976
5.670426,-8.150401
12.911229,-14.478637
26.545166,13.950097

0.004756,-0.366808
0.069376,-0.749131
0.399194,0.239453
-0.648894,-1.127167
-1.311111,0.394996
1.866387,4.514284
5.696344,-8.131006
12.894301,-14.494005
26.536488,13.966037

0.004712,-0.366832
-0.092606,-0.744386
0.295456,0.295561
-0.721135,-1.058081
-1.349918,0.323685
1.907131,4.498250
5.722199,-8.111523
12.877354,-14.509351
26.527800,13.981973

0.004667,-0.366855
-0.238169,-0.675940
0.184037,0.334170
-0.786168,-0.982130
-1.384871,0.250409
1.947742,4.481874
5.747990,-8.091954
12.860389,-14.524678
26.519102,13.997903

0.004623,-0.366878
-0.343746,-0.556600
0.067885,0.354279
-0.843340,-0.900062
-1.415870,0.175377
1.988216,4.465158
5.773717,-8.072298
12.843405,-14.539984
26.510395,14.013828

0.004579,-0.366900
-0.393512,-0.406865
-0.049935,0.355379
-0.892074,-0.812689
-1.442828,0.098803
2.028551,4.448103
5.799378,-8.052556
12.826403,-14.555270
26.501678,14.029747

0.004535,-0.366923
-0.381119,-0.250890
-0.166320,0.337473
-0.931878,-0.720876
-1.465668,0.020904
2.068745,4.430710
5.824975,-8.032727
12.809383,-14.570536
26.492951,14.045661

0.004491,-0.366944
-0.309685,-0.112678
-0.278218,0.301070
-0.962347,-0.625535
-1.484326,-0.058098
2.108793,4.412981
5.850507,-8.012813
12.792344,-14.585781
26.484215,14.061570

0.004447,-0.366966
-0.190667,-0.012976
-0.382709,0.247165
-0.983172,-0.527614
-1.498748,-0.137978
2.148694,4.394915
5.875972,-7.992813
12.775287,-14.601006
26.475469,14.077474

0.004404,-0.366987
-0.042103,0.033122
-0.477081,0.177209
-0.994138,-0.428089
-1.508894,-0.218510
2.188444,4.376516
5.901373,-7.972727
12.758211,-14.616211
26.466713,14.093373

0.004360,-0.367008
0.113577,0.018000
-0.558902,0.093069
-0.995131,-0.327953
-1.514735,-0.299463
2.228041,4.357783
5.926706,-7.952555
12.741118,-14.631395
26.457948,14.109266

0.004316,-0.367028
0.252218,-0.057190
-0.626081,-0.003031
-0.986136,-0.228208
-1.516255,-0.380609
2.267481,4.338718
5.951974,-7.932299
12.724006,-14.646559
26.449173,14.125154

0.004273,-0.367049
0.351181,-0.181970
-0.676917,-0.108568
-0.967241,-0.129849
-1.513451,-0.461716
2.306763,4.319323
5.977174,-7.911957
12.706876,-14.661702
26.440388,14.141036

0.004230,-0.367069
0.393075,-0.337196
-0.710141,-0.220787
-0.938631,-0.033863
-1.506330,-0.542553
2.345883,4.299599
6.002308,-7.891531
12.689727,-14.676825
26.431594,14.156913

0.004186,-0.367088
0.369413,-0.497459
-0.724939,-0.336779
-0.900593,0.058792
-1.494914,-0.622891
2.384839,4.279547
6.027374,-7.871021
12.672561,-14.691927
26.422790,14.172785

0.004143,-0.367107
0.283126,-0.635367
-0.720977,-0.453550
-0.853506,0.147188
-1.479235,-0.702502
2.423627,4.259168
6.052373,-7.850426
12.655376,-14.707009
26.413976,14.188652

0.004100,-0.367126
0.148718,-0.727003
-0.698393,-0.568101
-0.797844,0.230442
-1.459339,-0.781159
2.462245,4.238464
6.077304,-7.829747
12.638174,-14.722070
26.405153,14.204514

0.004058,-0.367145
-0.010477,-0.756955
-0.657802,-0.677500
-0.734164,0.307723
-1.435282,-0.858638
2.500690,4.217437
6.102166,-7.808984
12.620953,-14.737110
26.396320,14.220370

0.004015,-0.367163
-0.167224,-0.721233
-0.600267,-0.778954
-0.663106,0.378259
-1.407135,-0.934721
2.538960,4.196087
6.126960,-7.788138
12.603714,-14.752130
26.387477,14.236220

0.003972,-0.367182
-0.295824,-0.627314
-0.527278,-0.869877
-0.585384,0.441348
-1.374977,-1.009190
2.577052,4.174416
6.151686,-7.767208
12.586457,-14.767130
26.378625,14.252066

0.003930,-0.367200
-0.376483,-0.491796
-0.440710,-0.947951
-0.501778,0.496366
-1.338901,-1.081836
2.614963,4.152426
6.176342,-7.746195
12.569182,-14.782109
26.369763,14.267906

0.003888,-0.367217
-0.397836,-0.336853
-0.342779,-1.011182
-0.413125,0.542768
-1.299009,-1.152450
2.652690,4.130118
6.200929,-7.725099
12.551889,-14.797067
26.360892,14.283740

0.003845,-0.367235
-0.357750,-0.186554
-0.235985,-1.057951
-0.320314,0.580097
-1.255416,-1.220834
2.690231,4.107494
6.225446,-7.703920
12.534578,-14.812004
26.352010,14.299570

0.003803,-0.367252
-0.262917,-0.063610
-0.123056,-1.087049
-0.224274,0.607988
-1.208246,-1.286793
2.727583,4.084555
6.249893,-7.682659
12.517249,-14.826921
26.343120,14.315394

0.003762,-0.367268
-0.127679,0.013337
-0.006877,-1.097712
-0.125963,0.626173
-1.157634,-1.350141
2.764743,4.061303
6.274270,-7.661316
12.499902,-14.841817
26.334219,14.331212

0.003720,-0.367285
0.027691,0.031987
0.109575,-1.089638
-0.026362,0.634479
-1.103725,-1.410698
2.801709,4.037739
6.298577,-7.639890
12.482537,-14.856692
26.325309,14.347026

0.003679,-0.367301
0.179316,-0.011753
0.223306,-1.063000
0.073539,0.632835
-1.046671,-1.468293
2.838478,4.013866
6.322813,-7.618383
12.465155,-14.871547
26.316390,14.362833

0.003637,-0.367317
0.302778,-0.112504
0.331381,-1.018445
0.172746,0.621266
-0.986636,-1.522763
2.875048,3.989683
6.346978,-7.596795
12.447754,-14.886380
26.307461,14.378636

0.003597,-0.367333
0.376941,-0.255248
0.430996,-0.957080
0.270278,0.599898
-0.923791,-1.573953
2.911415,3.965195
6.371071,-7.575125
12.430336,-14.901193
26.298522,14.394433

0.003556,-0.367349
0.388073,-0.416916
0.519548,-0.880450
0.365169,0.568955
-0.858315,-1.621720
2.947578,3.940401
6.395093,-7.553373
12.412900,-14.915986
26.289573,14.410225

0.003516,-0.367364
0.333221,-0.570078
0.594710,-0.790505
0.456485,0.528752
-0.790393,-1.665929
2.983534,3.915304
6.419044,-7.531541
12.395446,-14.930757
26.280615,14.426011

0.003475,-0.367379
0.221503,-0.688275
0.654487,-0.689547
0.543326,0.479697
-0.720219,-1.706454
3.019280,3.889905
6.442922,-7.509629
12.377974,-14.945507
26.271648,14.441792

0.003436,-0.367394
0.072445,-0.751516
0.697276,-0.580183
0.624841,0.422285
-0.647994,-1.743182
3.054813,3.864207
6.466727,-7.487636
12.360485,-14.960237
26.262670,14.457568

0.003396,-0.367408
-0.088221,-0.750137
0.721914,-0.465251
0.700232,0.357090
-0.573921,-1.776010
3.090132,3.838211
6.490460,-7.465563
12.342978,-14.974945
26.253684,14.473338

0.003357,-0.367422
-0.233856,-0.685963
0.727710,-0.347753
0.768764,0.284763
-0.498212,-1.804844
3.125233,3.811918
6.514120,-7.443410
12.325453,-14.989633
26.244687,14.489102

0.003318,-0.367436
-0.341625,-0.570943
0.714467,-0.230772
0.829768,0.206023
-0.421081,-1.829605
3.160115,3.785331
6.537706,-7.421177
12.307911,-15.004299
26.235681,14.504862

0.003279,-0.367450
-0.395699,-0.424243
0.682498,-0.117389
0.882653,0.121649
-0.342747,-1.850223
3.194774,3.758451
6.561219,-7.398865
12.290351,-15.018945
26.226666,14.520615

0.003241,-0.367463
-0.388815,-0.268867
0.632617,-0.010600
0.926907,0.032475
-0.263433,-1.866640
3.229208,3.731281
6.584659,-7.376474
12.272773,-15.033570
26.217641,14.536364

0.003203,-0.367477
-0.322589,-0.128413
0.566118,0.086767
0.962103,-0.060621
-0.183364,-1.878810
3.263414,3.703821
6.608024,-7.354004
12.255178,-15.048173
26.208606,14.552107

0.003165,-0.367489
-0.206990,-0.024189
0.484745,0.172131
0.987903,-0.156724
-0.102766,-1.886701
3.297391,3.676075
6.631315,-7.331455
12.237565,-15.062756
26.199562,14.567844

0.003128,-0.367502
-0.059165,0.027395
0.390644,0.243233
1.004061,-0.254889
-0.021868,-1.890290
3.331136,3.648044
6.654531,-7.308828
12.219935,-15.077318
26.190508,14.583576

0.003091,-0.367514
0.098409,0.017174
0.286303,0.298195
1.010424,-0.354157
0.059101,-1.889568
3.364646,3.619730
6.677673,-7.286122
12.202287,-15.091858
26.181444,14.599303

0.003054,-0.367526
0.240671,-0.054844
0.174483,0.335576
1.006936,-0.453554
0.139912,-1.884538
3.397919,3.591134
6.700739,-7.263339
12.184622,-15.106377
26.172371,14.615024

0.003017,-0.367538
0.343704,-0.178483
0.058140,0.354408
0.993633,-0.552110
0.220335,-1.875215
3.430953,3.562260
6.723730,-7.240478
12.166939,-15.120876
26.163289,14.630740

0.002981,-0.367549
0.389139,-0.334085
-0.059655,0.354220
0.970649,-0.648862
0.300144,-1.861626
3.463745,3.533108
6.746645,-7.217540
12.149239,-15.135353
26.154197,14.646450

0.002945,-0.367560
0.368263,-0.495433
-0.175802,0.335051
0.938209,-0.742865
0.379112,-1.843811
3.496294,3.503681
6.769484,-7.194524
12.131521,-15.149809
26.145095,14.662154

0.002909,-0.367571
0.284382,-0.634727
-0.287259,0.297445
0.896631,-0.833200
0.457017,-1.821820
3.528595,3.473981
6.792247,-7.171431
12.113786,-15.164243
26.135984,14.677853

0.002874,-0.367581
0.152341,-0.728309
-0.391118,0.242428
0.846320,-0.918985
0.533637,-1.795716
3.560648,3.444010
6.814934,-7.148262
12.096034,-15.178657
26.126863,14.693547

0.002839,-0.367592
-0.004807,-0.761298
-0.484688,0.171483
0.787767,-0.999382
0.608757,-1.765574
3.592450,3.413770
6.837543,-7.125016
12.078265,-15.193049
26.117733,14.709235

0.002804,-0.367602
-0.160703,-0.729809
-0.565562,0.086498
0.721541,-1.073602
0.682164,-1.731479
3.623999,3.383264
6.860076,-7.101694
12.060478,-15.207420
26.108593,14.724918

0.002769,-0.367612
-0.290546,-0.640608
-0.631673,-0.010281
0.648287,-1.140918
0.753651,-1.693528
3.655292,3.352492
6.882532,-7.078296
12.042674,-15.221770
26.099444,14.740595

0.002735,-0.367621
-0.374798,-0.508974
-0.681350,-0.116315
0.568718,-1.200668
0.823016,-1.651830
3.686328,3.321458
6.904910,-7.054823
12.024852,-15.236098
26.090285,14.756267

0.002701,-0.367631
-0.401423,-0.355763
-0.713354,-0.228842
0.483608,-1.252262
0.890062,-1.606502
3.717103,3.290164
6.927210,-7.031274
12.007013,-15.250405
26.081116,14.771933

0.002667,-0.367640
-0.366895,-0.204348
-0.726904,-0.344945
0.393788,-1.295191
0.954602,-1.557673
3.747616,3.258611
6.949432,-7.007650
11.989158,-15.264691
26.071938,14.787593

0.002633,-0.367649
-0.276335,-0.077691
-0.721694,-0.461632
0.300133,-1.329027
1.016451,-1.505481
3.777865,3.226803
6.971576,-6.983951
11.971285,-15.278956
26.062751,14.803248

0.002600,-0.367658
-0.142949,0.004454
-0.697894,-0.575906
0.203560,-1.353430
1.075436,-1.450074
3.807848,3.194741
6.993641,-6.960177
11.953394,-15.293199
26.053554,14.818898

0.002566,-0.367666
0.013253,0.028267
-0.656146,-0.684845
0.105013,-1.368151
1.131391,-1.391609
3.837562,3.162427
7.015628,-6.936329
11.935487,-15.307420
26.044347,14.834542

0.002533,-0.367675
0.167735,-0.011641
-0.597542,-0.785667
0.005460,-1.373037
1.184156,-1.330250
3.867005,3.129863
7.037535,-6.912407
11.917563,-15.321621
26.035131,14.850180

0.002501,-0.367683
0.294896,-0.110432
-0.523594,-0.875801
-0.094122,-1.368029
1.233585,-1.266173
3.896175,3.097053
7.059363,-6.888411
11.899621,-15.335799
26.025906,14.865813

0.002468,-0.367691
0.372557,-0.252773
-0.436200,-0.952949
-0.192752,-1.353167
1.279535,-1.199557
3.925070,3.063998
7.081112,-6.864341
11.881663,-15.349957
26.016671,14.881440

0.002436,-0.367699
0.386623,-0.414861
-0.337594,-1.015139
-0.289457,-1.328584
1.321879,-1.130592
3.953688,3.030701
7.102781,-6.840198
11.863687,-15.364092
26.007426,14.897062

0.002404,-0.367707
0.334442,-0.568817
-0.230294,-1.060774
-0.383279,-1.294514
1.360497,-1.059471
3.982027,2.997163
7.124369,-6.815982
11.845695,-15.378207
25.998172,14.912678

0.002373,-0.367715
0.225500,-0.688393
-0.117039,-1.088674
-0.473288,-1.251282
1.395279,-0.986396
4.010084,2.963388
7.145878,-6.791693
11.827685,-15.392300
25.988908,14.928289

0.002341,-0.367722
0.079137,-0.754186
-0.000724,-1.098099
-0.558590,-1.199305
1.426126,-0.911574
4.037859,2.929377
7.167305,-6.767332
11.809659,-15.406371
25.979635,14.943894

0.002310,-0.367730
-0.079780,-0.756803
0.115670,-1.088780
-0.638333,-1.139088
1.452953,-0.835214
4.065348,2.895134
7.188652,-6.742899
11.791616,-15.420421
25.970353,14.959493

0.002279,-0.367737
-0.225641,-0.697538
0.229149,-1.060917
-0.711722,-1.071220
1.475682,-0.757535
4.092551,2.860660
7.209918,-6.718393
11.773556,-15.434449
25.961061,14.975087

0.002249,-0.367744
-0.336127,-0.587086
0.336781,-1.015189
-0.778020,-0.996366
1.494250,-0.678753
4.119464,2.825957
7.231102,-6.693816
11.755478,-15.448455
25.951759,14.990675

0.002219,-0.367751
-0.395008,-0.443183
0.435770,-0.952733
-0.836561,-0.915263
1.508603,-0.599093
4.146086,2.791029
7.252205,-6.669167
11.737385,-15.462440
25.942448,15.006257

0.002189,-0.367758
-0.393794,-0.287868
0.523528,-0.875123
-0.886756,-0.828712
1.518702,-0.518779
4.172415,2.755877
7.273226,-6.644447
11.719274,-15.476403
25.933128,15.021834

0.002159,-0.367765
-0.332509,-0.144672
0.597745,-0.784334
-0.928098,-0.737570
1.524516,-0.438038
4.198450,2.720505
7.294165,-6.619656
11.701146,-15.490345
25.923798,15.037406

0.002130,-0.367772
-0.219790,-0.035763
0.656449,-0.682695
-0.960166,-0.642741
1.526030,-0.357098
4.224187,2.684914
7.315022,-6.594795
11.683002,-15.504265
25.914458,15.052971

0.002101,-0.367778
-0.072225,0.021015
0.698066,-0.572831
-0.982634,-0.545170
1.523238,-0.276188
4.249627,2.649107
7.335796,-6.569863
11.664841,-15.518163
25.905110,15.068531

0.002072,-0.367785
0.087325,0.015106
0.721461,-0.457598
-0.995272,-0.445827
1.516148,-0.195536
4.274766,2.613087
7.356487,-6.544861
11.646663,-15.532040
25.895751,15.084086

0.002044,-0.367791
0.232750,-0.054237
0.725977,-0.340008
-0.997948,-0.345705
1.504780,-0.115370
4.299602,2.576856
7.377095,-6.519789
11.628469,-15.545894
25.886383,15.099634

0.002016,-0.367797
0.339068,-0.176733
0.711454,-0.223148
-0.990631,-0.245804
1.489165,-0.035918
4.324135,2.540417
7.397620,-6.494648
11.610258,-15.559727
25.877006,15.115177

0.001988,-0.367802
0.387433,-0.332080
0.678240,-0.110099
-0.973391,-0.147122
1.469347,0.042597
4.348362,2.503772
7.418062,-6.469437
11.592030,-15.573538
25.867619,15.130715

0.001961,-0.367808
0.369347,-0.493585
0.627184,-0.003849
-0.946397,-0.050646
1.445381,0.119952
4.372282,2.466924
7.438419,-6.444158
11.573786,-15.587328
25.858223,15.146247

0.001934,-0.367813
0.288520,-0.633610
0.559616,0.092789
-0.909920,0.042658
1.417334,0.195928
4.395892,2.429875
7.458693,-6.418809
11.555525,-15.601095
25.848818,15.161773

0.001907,-0.367818
0.159702,-0.729126
0.477310,0.177255
-0.864323,0.131857
1.385286,0.270311
4.419192,2.392629
7.478882,-6.393393
11.537248,-15.614841
25.839403,15.177293

0.001881,-0.367823
0.005137,-0.765686
0.382440,0.247314
-0.810063,0.216060
1.349326,0.342889
4.442179,2.355187
7.498987,-6.367908
11.518954,-15.628565
25.829978,15.192808

0.001855,-0.367828
-0.149944,-0.739079
0.277515,0.301120
-0.747687,0.294425
1.309555,0.413457
4.464852,2.317552
7.519008,-6.342355
11.500643,-15.642267
25.820544,15.208317

0.001830,-0.367833
-0.281499,-0.654934
0.165312,0.337264
-0.677818,0.366172
1.266085,0.481815
4.487209,2.279727
7.538943,-6.316735
11.482316,-15.655947
25.811101,15.223820

0.001804,-0.367837
-0.369882,-0.527041
0.048798,0.354814
-0.601160,0.430587
1.219038,0.547770
4.509248,2.241715
7.558793,-6.291047
11.463973,-15.669605
25.801648,15.239318

0.001779,-0.367841
-0.402041,-0.375067
-0.068953,0.353335
-0.518482,0.487030
1.168548,0.611134
4.530969,2.203518
7.578558,-6.265293
11.445613,-15.683241
25.792186,15.254810

0.001754,-0.367845
-0.372907,-0.221996
-0.184845,0.332904
-0.430611,0.534943
1.114756,0.671727
4.552369,2.165139
7.598237,-6.239471
11.427237,-15.696855
25.782714,15.270296

0.001730,-0.367848
-0.286122,-0.091367
-0.295843,0.294097
-0.338430,0.573855
1.057813,0.729377
4.573447,2.126581
7.617830,-6.213583
11.408844,-15.710447
25.773233,15.285777

0.001706,-0.367852
-0.154063,-0.004222
-0.399057,0.237974
-0.242859,0.603385
0.997882,0.783922
4.594201,2.087846
7.637337,-6.187629
11.390436,-15.724018
25.763743,15.301251

0.001682,-0.367855
0.003158,0.024184
-0.491814,0.166045
-0.144853,0.623247
0.935129,0.835204
4.614630,2.048937
7.656758,-6.161610
11.372010,-15.737566
25.754243,15.316720

0.001659,-0.367858
0.160134,-0.012472
-0.571729,0.080223
-0.045390,0.633254
0.869734,0.883080
4.634733,2.009857
7.676092,-6.135524
11.353569,-15.751092
25.744733,15.332184

0.001635,-0.367861
0.290213,-0.109447
-0.636765,-0.017226
0.054540,0.633317
0.801880,0.927412
4.654507,1.970609
7.695340,-6.109373
11.335111,-15.764596
25.735215,15.347641

0.001613,-0.367863
0.370646,-0.250879
-0.685278,-0.123750
0.153947,0.623445
0.731759,0.968074
4.673952,1.931195
7.714500,-6.083158
11.316637,-15.778078
25.725687,15.363093

0.001590,-0.367866
0.387474,-0.412474
-0.716059,-0.236575
0.251843,0.603746
0.659570,1.004951
4.693066,1.891618
7.733573,-6.056877
11.298147,-15.791538
25.716149,15.378539

0.001568,-0.367868
0.338471,-0.566458
-0.728359,-0.352781
0.347263,0.574428
0.585517,1.037936
4.711848,1.851881
7.752559,-6.030532
11.279640,-15.804976
25.706602,15.393980

0.001546,-0.367870
0.233141,-0.687240
-0.721901,-0.469375
0.439264,0.535791
0.509808,1.066936
4.730296,1.811987
7.771457,-6.004123
11.261118,-15.818391
25.697046,15.409414

0.001524,-0.367872
0.090091,-0.756005
-0.696888,-0.583365
0.526941,0.488228
0.432659,1.091868
4.748409,1.771938
7.790267,-5.977650
11.242579,-15.831785
25.687480,15.424843

0.001503,-0.367873
-0.066995,-0.763256
-0.653987,-0.691836
0.609435,0.432218
0.354287,1.112660
4.766186,1.731738
7.808989,-5.951114
11.224024,-15.845156
25.677905,15.440266

0.001482,-0.367875
-0.213479,-0.709315
-0.594316,-0.792019
0.685938,0.368322
0.274916,1.129253
4.783626,1.691389
7.827623,-5.924514
11.205454,-15.858505
25.668321,15.455683

0.001461,-0.367877
-0.327236,-0.603389
-0.519415,-0.881360
0.755702,0.297178
0.194769,1.141599
4.800727,1.650894
7.846168,-5.897851
11.186867,-15.871832
25.658727,15.471095

0.001441,-0.367878
-0.391277,-0.461842
-0.431202,-0.957577
0.818050,0.219494
0.114074,1.149661
4.817487,1.610255
7.864625,-5.871126
11.168264,-15.885136
25.649124,15.486501

0.001421,-0.367879
-0.395673,-0.306024
-0.331930,-1.018722
0.872375,0.136040
0.033060,1.153417
4.833907,1.569477
7.882992,-5.844338
11.149645,-15.898419
25.639511,15.501901

0.001401,-0.367881
-0.338890,-0.159735
-0.224133,-1.063222
0.918151,0.047639
-0.048043,1.152855
4.849984,1.528562
7.901270,-5.817488
11.131010,-15.911679
25.629889,15.517295

0.001382,-0.367882
-0.228496,-0.046239
-0.110562,-1.089921
0.954938,-0.044836
-0.129005,1.147976
4.865717,1.487512
7.919459,-5.790577
11.112359,-15.924917
25.620258,15.532683

0.001363,-0.367883
-0.080900,0.015205
0.005880,-1.098109
0.982381,-0.140477
-0.209597,1.138792
4.881106,1.446330
7.937558,-5.763604
11.093692,-15.938132
25.610617,15.548066

0.001345,-0.367884
0.080372,0.012964
0.122205,-1.087545
1.000219,-0.238345
-0.289590,1.125330
4.896149,1.405020
7.955567,-5.736569
11.075009,-15.951325
25.600967,15.563442

0.001326,-0.367885
0.228215,-0.053997
0.235421,-1.058462
1.008283,-0.337480
-0.368755,1.107627
4.910845,1.363584
7.973487,-5.709474
11.056311,-15.964496
25.591308,15.578813

0.001309,-0.367886
0.337005,-0.174986
0.342600,-1.011566
1.006498,-0.436912
-0.446869,1.085732
4.925193,1.322025
7.991315,-5.682318
11.037596,-15.977644
25.581639,15.594178

0.001291,-0.367886
0.387955,-0.329211
0.440953,-0.948026
0.994886,-0.535669
-0.523710,1.059707
4.939192,1.280347
8.009054,-5.655102
11.018866,-15.990770
25.571961,15.609537

0.001275,-0.367887
0.373011,-0.490028
0.527908,-0.869444
0.973563,-0.632786
-0.599058,1.029625
4.952842,1.238551
8.026702,-5.627826
11.000120,-16.003874
25.562274,15.624891

0.001258,-0.367888
0.296017,-0.630456
0.601172,-0.777822
0.942740,-0.727314
-0.672700,0.995572
4.966140,1.196642
8.044258,-5.600490
10.981359,-16.016955
25.552577,15.640238

0.001242,-0.367888
0.171104,-0.728198
0.658797,-0.675514
0.902718,-0.818331
-0.744425,0.957644
4.979086,1.154622
8.061724,-5.573095
10.962581,-16.030014
25.542871,15.655580

0.001227,-0.367889
0.019318,-0.768936
0.699237,-0.565165
0.853888,-0.904945
-0.814031,0.915947
4.991679,1.112494
8.079099,-5.545641
10.943788,-16.043050
25.533155,15.670916

0.001212,-0.367890
-0.135264,-0.747690
0.721387,-0.449647
0.796725,-0.986311
-0.881319,0.870601
5.003919,1.070260
8.096381,-5.518128
10.924979,-16.056064
25.523430,15.686245

0.001197,-0.367890
-0.269083,-0.668662
0.724623,-0.331982
0.731787,-1.061632
-0.946097,0.821733
5.015803,1.027925
8.113573,-5.490557
10.906155,-16.069055
25.513696,15.701570

0.001183,-0.367890
-0.362024,-0.544147
0.708822,-0.215262
0.659705,-1.130169
-1.008181,0.769483
5.027333,0.985491
8.130672,-5.462927
10.887314,-16.082024
25.503953,15.716888

0.001169,-0.367891
-0.399767,-0.392844
0.674369,-0.102565
0.581182,-1.191248
-1.067395,0.713998
5.038506,0.942961
8.147679,-5.435240
10.868459,-16.094970
25.494200,15.732200

0.001155,-0.367891
-0.375660,-0.237692
0.622148,0.003129
0.496980,-1.244267
-1.123569,0.655436
5.049321,0.900337
8.164594,-5.407495
10.849587,-16.107893
25.484438,15.747506

0.001142,-0.367891
-0.292087,-0.103087
0.553522,0.099022
0.407923,-1.288701
-1.176544,0.593964
5.059779,0.857624
8.181416,-5.379692
10.830700,-16.120794
25.474667,15.762807

0.001130,-0.367892
-0.160970,-0.011416
0.470298,0.182575
0.314878,-1.324109
-1.226169,0.529755
5.069878,0.814824
